  0.158   0.476   0.940   0.798   0.425   0.077   0.061   0.531   0.986   0.890   0.166   0.508   0.908   0.175   0.629   0.955   0.765   0.553   0.351   0.643   0.297   0.795   0.246   0.625   0.806   0.934  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.148   0.357   0.224   0.992   0.023   0.977   0.104   0.663   0.579   0.580   0.462   0.272   0.816   0.703   0.984   0.400   0.582   0.635   0.898   0.513   0.109   0.070   0.012   0.313   0.870   0.260   0.290   0.643   0.269   0.583   0.124   0.798   0.007   0.864   0.372  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.221   0.161   0.471   0.501   0.252   0.480   0.693   0.977   0.052   0.634   0.797   0.505   0.645   0.782   0.109   0.938   0.542   0.549   0.120   0.761   0.907   0.774   0.916   0.714   0.766   0.484   0.710   0.092   0.135   0.189   0.278   0.820   0.085   0.334   0.431  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.709   0.338   0.242   0.213   0.157   0.608   0.998   0.420   0.241   0.785   0.695   0.911   0.156   0.988   0.846   0.318   0.078   0.952   0.977   0.604   0.031   0.535   0.504   0.043   0.253   0.468  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.362   0.685   0.152   0.761   0.805   0.112   0.889   0.786   0.992   0.214   0.724   0.949   0.319   0.621   0.376   0.833   0.747   0.351   0.397   0.976   0.941   0.707   0.128   0.326   0.745   0.491   0.885   0.079   0.703  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.970   0.565   0.329   0.603   0.805   0.834   0.209   0.848   0.363   0.759   0.623   0.960   0.041   0.005   0.061   0.111   0.739   0.465   0.241   0.797   0.436   0.737   0.512   0.774   0.093   0.487   0.187   0.751   0.116   0.241   0.180   0.336   0.107  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.262   0.811   0.552   0.397   0.416   0.448   0.655   0.725   0.828   0.617   0.210   0.809   0.640   0.717   0.885   0.395   0.635   0.828   0.991   0.129   0.690   0.122   0.143   0.809   0.215   0.212   0.451   0.003   0.310   0.919   0.183   0.893   0.322   0.178   0.607   0.460   0.869   0.671   0.269   0.088   0.610   0.751  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.096   0.400   0.932   0.786   0.608   0.703   0.141   0.514   0.080   0.749   0.665   0.677   0.639   0.531   0.373   0.935   0.759   0.406   0.215   0.469   0.513   0.152   0.767   0.308   0.597   0.964   0.748   0.670   0.854   0.986  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.787  -1.000  -1.000   0.177   0.558   0.051   0.718   0.665   0.333   0.717   0.552   0.857   0.772   0.901   0.951   0.086   0.125   0.389   0.177   0.102   0.325   0.099   0.201   0.782   0.091   0.093   0.397   0.030   0.084   0.240   0.894   0.489   0.222   0.992   0.956   0.747   0.227   0.243   0.867   0.134   0.530   0.391   0.928   0.535   0.541  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.205  -1.000  -1.000   0.031   0.272   0.135   0.402   0.824   0.308   0.190   0.075   0.689   0.637   0.601   0.888   0.453   0.911   0.159   0.019   0.341   0.159   0.952   0.456   0.806   0.395   0.827   0.063   0.525   0.295   0.117   0.748   0.350   0.575   0.802   0.289   0.820   0.816   0.890   0.980   0.598   0.050   0.166   0.261   0.243   0.489   0.103   0.153   0.502  -1.000  -1.000 
  0.742  -1.000  -1.000   0.751   0.691   0.029   0.553   0.009   0.887   0.518   0.958   0.220   0.864   0.062   0.053   0.193   0.663   0.926   0.227   0.787   0.576   0.516   0.063   0.127   0.237   0.290   0.625   0.378   0.075   0.375   0.504   0.004   0.115   0.845   0.406   0.461   0.580   0.297   0.196   0.910   0.727   0.184   0.757   0.367   0.092   0.448   0.132   0.556  -1.000  -1.000 
  0.822  -1.000  -1.000   0.469  -1.000   0.582   0.566   0.522   0.491   0.157   0.930   0.550   0.023   0.907   0.897   0.590   0.132   0.184   0.878   0.321   0.491   0.767   0.283   0.882   0.979   0.747   0.436   0.926   0.326   0.071   0.288   0.366   0.004   0.288   0.047   0.369   0.834   0.159   0.834   0.523   0.215   0.582   0.712   0.945   0.162   0.802   0.813   0.712  -1.000  -1.000 
  0.373  -1.000  -1.000   0.348  -1.000   0.936   0.688   0.664   0.151   0.101   0.422   0.956   0.088   0.450   0.919   0.671   0.028   0.580   0.925   0.731   0.261   0.662   0.448   0.756   0.024   0.206   0.391   0.545   0.786   0.355   0.885   0.387   0.369   0.132   0.819   0.973   0.886   0.310   0.251   0.416   0.007   0.565   0.603   0.430   0.163   0.621   0.791   0.255   0.241   0.397 
  0.594  -1.000  -1.000   0.417  -1.000   0.222   0.003   0.900   0.579   0.355   0.557   0.882   0.908   0.965   0.220   0.774   0.676   0.953   0.199   0.649   0.986   0.064   0.832   0.939   0.030   0.585   0.501   0.498   0.392   0.648   0.180   0.975   0.751   0.141   0.383   0.720   0.524   0.717   0.710   0.851   0.506   0.314  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.243  -1.000  -1.000   0.092  -1.000   0.141   0.153   0.746   0.717   0.919   0.567   0.691   0.874   0.389   0.423   0.729   0.851   0.206   0.047   0.033   0.684   0.350   0.048   0.048   0.690   0.377   0.801   0.457   0.232   0.325   0.858   0.847   0.001   0.682   0.396   0.734   0.867   0.926   0.884   0.623   0.731   0.015   0.779   0.639   0.327   0.057   0.760   0.515   0.052   0.054 
  0.813  -1.000  -1.000   0.127  -1.000   0.067   0.257   0.921   0.760   0.941   1.000   0.263   0.272   0.088   0.366   0.131   0.603   0.841   0.361   0.186   0.253   0.090   0.525   0.516   0.919   0.794   0.405   0.959   0.299   0.341   0.797   0.559   0.783   0.954   0.302   0.360   0.832   0.057   0.020   0.685   0.788   0.838   0.336   0.599   0.787  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.637  -1.000  -1.000  -1.000  -1.000  -1.000   0.703  -1.000  -1.000   0.145  -1.000  -1.000   0.502  -1.000   0.122   0.071   0.421   0.111   0.700   0.738   0.135   0.919   0.015   0.033   0.410   0.081   0.158   0.662   0.829   0.974   0.912   0.974   0.263   0.933   0.530   0.372   0.410   0.591   0.841   0.562   0.482   0.099   0.388   0.540   0.243   0.036   0.759   0.749   0.851   0.436 
  0.829  -1.000  -1.000  -1.000  -1.000  -1.000   0.787  -1.000  -1.000   0.449  -1.000  -1.000   0.361  -1.000   0.735   0.848   0.584   0.791   0.527   0.779   0.991   0.557   0.707   0.085   0.840   0.212   0.660   0.242   0.215   0.633   0.500   0.690   0.232   0.612   0.277   0.229   0.839   0.123   0.476   0.781   0.846   0.246   0.380   0.588   0.310  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.751  -1.000  -1.000  -1.000  -1.000  -1.000   0.824  -1.000  -1.000  -1.000  -1.000  -1.000   0.170  -1.000   0.874   0.757   0.906   0.703   0.672   0.341   0.170   0.208   0.869   0.435   0.957   0.551   0.027   0.402   0.542   0.731   0.880   0.923   0.521   0.605   0.166   0.984   0.505   0.594   0.685   0.673   0.236   0.786   0.304   0.201   0.055   0.531   0.161   0.362   0.871   0.812 
  0.696  -1.000  -1.000  -1.000  -1.000  -1.000   0.623  -1.000  -1.000  -1.000  -1.000  -1.000   0.927  -1.000   0.281   0.876   0.646   0.892   0.027   0.848   0.111   0.869   0.905   0.488   0.248   0.727   0.073   0.613   0.207   0.287   0.411   0.895   0.399   0.800   0.310   0.607   0.125   0.953   0.303   0.763   0.453   0.884   0.622   0.051   0.841   0.536   0.552   0.173  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.341  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.990   0.878  -1.000   0.767   0.924   0.126   0.866   0.889   0.017   0.522   0.645   0.999   0.041   0.674   0.999   0.300   0.043   0.040   0.896   0.598   0.533   0.129   0.021   0.790   0.933   0.825   0.966   1.000   0.584   0.748   0.511   0.021   0.518   0.723  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.845  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.650   0.549  -1.000   0.399   0.081   0.006   0.622   0.845   0.784   0.045   0.847   0.206   0.356   0.277   0.724   0.928   0.407   0.549   0.900   0.572   0.210   0.344   0.772   0.365   0.052   0.118   0.940   0.968   0.291   0.194   0.965   0.794   0.654   0.861   0.382   0.475 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.335  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.833   0.047  -1.000   0.062   0.631   0.727   0.673   0.938   0.170   0.883   0.198   0.547   0.250   0.814   0.783   0.570   0.709   0.420   0.154   0.106   0.888   0.973   0.163   0.796   0.333   0.657   0.398   0.722   0.925   0.939   0.341   0.030   0.858   0.841   0.169   0.484 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.773   0.070  -1.000   0.110   0.425   0.932   0.021   0.123   0.067   0.703   0.649   1.000   0.379   0.215   0.293   0.151   0.269   0.433   0.419   0.200   0.057   0.694   0.832   0.920   0.445   0.477   0.769   0.758   0.999   0.720   0.369   0.456   0.199   0.139   0.642   0.068 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.811   0.264  -1.000   0.194   0.189   0.726   0.667   0.113   0.415   0.834   0.393   0.146   0.038   0.376   0.994   0.749   0.940   0.204   0.182   0.275   0.039   0.787   0.925   0.202   0.143   0.032   0.284   0.279   0.639   0.911   0.414   0.460   0.099   0.411   0.926   0.679 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.646  -1.000  -1.000   0.814   0.652   0.202   0.628   0.660   0.608   0.195   0.012   0.694   0.796   0.409   0.618   0.233   0.755   0.048   0.636   0.126   0.028   0.160   0.109   0.918   0.761   0.047   0.261   0.708   0.098   0.525   0.748   0.567   0.905   0.343   0.488   0.888 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.674   0.520   0.378   0.952   0.487   0.831   0.190   0.017   0.284   0.873   0.760   0.321   0.795   0.386   0.901   0.841   0.618   0.058   0.564   0.448   0.601   0.094   0.759   0.102   0.847   0.646   0.191   0.511   0.042   0.063   0.440   0.635   0.283 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.752   0.437   0.190   0.164   0.782   0.940   0.864   0.608   0.797   0.111   0.815   0.099   0.947   0.393   0.072   0.065   0.377   0.389   0.484   0.059   0.771   0.816   0.515   0.003   0.490   0.564   0.494   0.586   0.998   0.499   0.593   0.443   0.087 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.523   0.002   0.703   0.383   0.788   0.733   0.381   0.985   0.007   0.207   0.700   0.576   0.354   0.199   0.217   0.889   0.658   0.765   0.124   0.797   0.369   0.467   0.134   0.925   0.838   0.807   0.578   0.437   0.407   0.246   0.616   0.037   0.846 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.661   0.617  -1.000   0.857   0.033   0.397   0.237   0.593   0.220   0.097   0.267   0.528   0.083   0.246   0.534   0.795   0.127   0.517   0.520   0.423   0.500   0.667   0.755   0.605   0.597   0.681   0.887   0.198   0.283   0.877   0.148   0.499   0.859 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.717   0.179  -1.000   0.726   0.731   0.569   0.942   0.875   0.151   0.479   0.031   0.364   0.785   0.457   0.588   0.077   0.957   0.512   0.491   0.386   0.621   0.672   0.241   0.114   0.909   0.712   0.537   0.621   0.059   0.048   0.844   0.475   0.709 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.411   0.194  -1.000  -1.000   0.540   0.808  -1.000  -1.000   0.954   0.660   0.251   0.223   0.333   0.868   0.259   0.923   0.633   0.214   0.545   0.081   0.465   0.316   0.097   0.853   0.183   0.041   0.524   0.423   0.918   0.222   0.585   0.918   0.767 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.158   0.292  -1.000  -1.000   0.450   0.469  -1.000  -1.000   0.764   0.327   0.647   0.121   0.390   0.386   0.813   0.306   0.964   0.615   0.190   0.849   0.361   0.636   0.267   0.117   0.535   0.262   0.189   0.327   0.566   0.271   0.522   0.947   0.490 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.144   0.207  -1.000  -1.000   0.079   0.868   0.889   0.187   0.555   0.982   0.644   0.540   0.591   0.313   0.128   0.369   0.447   0.293   0.046   0.748   0.673   0.257   0.945   0.597   0.338   0.539   0.406   0.033   0.718 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.322   0.403  -1.000  -1.000   0.532   0.121   0.692   0.751   0.584   0.232   0.450   0.004   0.558   0.891   0.323   0.777   0.276   0.611   0.341   0.838   0.663   0.386   0.564   0.839   0.763   0.591   0.615   0.454   0.272 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.721  -1.000  -1.000   0.238  -1.000   0.996   0.206  -1.000   0.274   0.185   0.514   0.174   0.675   0.389   0.884   0.841   0.749   0.878   0.038   0.504   0.829   0.562   0.717   0.242   0.791   0.953   0.450   0.444 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.679  -1.000  -1.000   0.784  -1.000   0.111   0.567  -1.000   0.409   0.049   0.480   0.313   0.393   0.980   0.186   0.647   0.410   0.306   0.806   0.466   0.298   0.648   0.630   0.571   0.055   0.396   0.146   0.969 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.076  -1.000  -1.000   0.662  -1.000   0.379   0.793  -1.000   0.520   0.991   0.618   0.622   0.807   0.649   0.738   0.512   0.098   0.526   0.615   0.783   0.101   0.415   0.375   0.839   0.245   0.234   0.849   0.694 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.915  -1.000  -1.000   0.886  -1.000   0.381   0.489  -1.000   0.268   0.812   0.992   0.588   0.834   0.632   0.873   0.551   0.861   0.772   0.109   0.993   0.545   0.944   0.597   0.417   0.307   0.299   0.882   0.489 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.585   0.839  -1.000   0.108   0.977   0.250   0.607   0.412   0.571   0.892   0.779   0.131   0.032   0.790   0.760   0.168   0.592   0.549   0.686   0.568   0.481   0.300   0.988 
