  0.453   0.274   0.255   0.430   0.563   0.532   0.927   0.136   0.819   0.771   0.805   0.712   0.867   0.262   0.487   0.068   0.464   0.266   0.206   0.560   0.300   0.818   0.406   0.372   0.338   0.971   0.060   0.636   0.502   0.788   0.856   0.779   0.029   0.828   0.516  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.609   0.347   0.836   0.388   0.845   0.688   0.396   0.464   0.001   0.506   0.881   0.936   0.711   0.597   0.929   0.488   0.247   0.099   0.778   0.509   0.316   0.447   0.238   0.963   0.382   0.358   0.859   0.551   0.667   0.627   0.790   0.290   0.160   0.012  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.552   0.514   0.942   0.522   0.465   0.091   0.626   0.784   0.535   0.039   0.240   0.525   0.813   0.219   0.353   0.670   0.370   0.198   0.403   0.177   0.322   0.061   0.956   0.302   0.061   0.468   0.967   0.093   0.572   0.408   0.435   0.413  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.671   0.019   0.116   0.794   0.005   0.155   0.151   0.377   0.787   0.588   0.278   0.483   0.141   0.612   0.473   0.699   0.966   0.762   0.169   0.186   0.600   0.310   0.315   0.689   0.284   0.596   0.495   0.201   0.219   0.447   0.979   0.947   0.566   0.650   0.885   0.940   0.628   0.133   0.764  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.882   0.485   0.767   0.910   0.609   0.480   0.653   0.814   0.968   0.258   0.642   0.984   0.210   0.238   0.077   0.328   0.284   0.895   0.795   0.192   0.002   0.903   0.103   0.970   0.854   0.783   0.421   0.034   0.273   0.188   0.092   0.189   0.284   0.726   0.253   0.202   0.977   0.042   0.058  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.277   0.012   0.563   0.632   0.889   0.611   0.268   0.894   0.801   0.429   0.726   0.596   0.030   0.995   0.196   0.255   0.271   0.913   0.777   0.434   0.770   0.518   0.417   0.308   0.202   0.612   0.095   0.949   0.170   0.230   0.914   0.926   0.710   0.425   0.184   0.144   0.506   0.882  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.011   0.870   0.931   0.459   0.373   0.860   0.913   0.071   0.110   0.953   0.519   0.874   0.882   0.637   0.321   1.000   0.836   0.166   0.580   0.843   0.602   0.088   0.210   0.157   0.662   0.802   0.990   0.409   0.317   0.884   0.493   0.852   0.368   0.857   0.650   0.008   0.620   0.333   0.215   0.254   0.484  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.079   0.671   0.196   0.847   0.922   0.622   0.850   0.690   0.600   0.368   0.488   0.446   0.999   0.141   0.337   0.203   0.226   0.267   0.295   0.136   0.027   0.318   0.274   0.242   0.310   0.961   0.455   0.811   0.370   0.871   0.184   0.292   0.120   0.819   0.419   0.538   0.120   0.817   0.003   0.330   0.083  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.107   0.642   0.079   0.505   0.809   0.833   0.278   0.338   0.512   0.581   0.226   0.950   0.794   0.255   0.967   0.283   0.469   0.371   0.349   0.126   0.806   0.733   0.310   0.775   0.701   0.057   0.056   0.138   0.822   0.521   0.690   0.967   0.407   0.517   0.721   0.925   0.536   0.239  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.462  -1.000   0.070   0.120   0.045   0.710   0.033   0.974   0.436   0.527   0.105   0.943   0.921   0.523   0.730   0.532   0.708   0.964   0.590   0.593   0.725   0.696   0.826   0.390   0.212   0.234   0.883   0.119   0.654   0.653   0.843   0.197   0.045   0.599   0.101   0.375   0.512   0.085   0.639   0.189   0.777   0.546   0.304   0.565   0.869   0.876   0.492  -1.000  -1.000  -1.000 
  0.819  -1.000   0.197   0.193   0.904   0.278   0.230   0.540   0.492   0.633   0.193   0.558   0.871   0.122   0.563   0.557   0.453   0.479   0.388   0.680   0.571   0.334   0.010   0.658   0.200   0.627   0.319   0.683   0.064   0.939   0.969   0.943   0.644   0.568   0.516   0.015   0.077   0.113   0.959  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.266  -1.000   0.208   0.510   0.882   0.244   0.540   0.439   0.568   0.258   0.198   0.537   0.411   0.470   0.560   0.901   0.065   0.259   0.075   0.816   0.014   0.851   0.120   0.503   0.643   0.960   0.207   0.616   0.047   0.301   0.214   0.436   0.352   0.534   0.196   0.829   0.443   0.304   0.638   0.957   0.091   0.216   0.687   0.985   0.176   0.884   0.525   0.080   0.488   0.531 
  0.183  -1.000   0.761  -1.000  -1.000   0.283   0.541   0.254  -1.000   0.190   0.799   0.285   0.229   0.164   0.042   0.157   0.316   0.066   0.379   0.683   0.976   0.803   0.469   0.357   0.459   0.161   0.029   0.803   0.095   0.314   0.351   0.965   0.262   0.417   0.325   0.613   0.557   0.876   0.982   0.056   0.197  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.644  -1.000   0.115  -1.000  -1.000   0.501   0.859   0.127  -1.000   0.180   0.056   0.101   0.439   0.829   0.989   0.566   0.296   0.943   0.211   0.164   0.009   0.443   0.281   0.483   0.075   0.685   0.246   0.513   0.343   0.261   0.466   0.223   0.423   0.278   0.296   0.386   0.882   0.771   0.059   0.917   0.261  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.080  -1.000   0.515  -1.000  -1.000   0.838   0.946   0.083  -1.000   0.560   0.106   0.179   0.325   0.918   0.696   0.556   0.997   0.955   0.320   0.399   0.119   0.443   0.009   0.682   0.318   0.271   0.256   0.114   0.926   0.938   0.307   0.820   0.765   0.610   0.939   0.861   0.369   0.690   0.401   0.166   0.766  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000   0.621  -1.000  -1.000   0.792   0.407  -1.000  -1.000  -1.000   0.057   0.163   0.214   0.977   0.002   0.422   0.131   0.104   0.409   0.823   0.659   0.251   0.710   0.201   0.691   0.678   0.633   0.936   0.720   0.899   0.942   0.934   0.444   0.318   0.873   0.053   0.094   0.570   0.579   0.165   0.732   0.992   0.404   0.226   0.162   0.244   0.872   0.310   0.241   0.733 
 -1.000  -1.000   0.687  -1.000  -1.000   0.642   0.821  -1.000  -1.000  -1.000   0.823   0.541   0.181   0.338   0.806   0.108   0.133   0.921   0.479   0.866   0.972   0.737   0.501   0.832   0.355   0.985   0.198   0.458   0.042   0.494   0.851   0.803   0.305   0.653   0.292   0.289   0.348   0.082   0.932   0.773   0.291   0.725   0.142   0.708   0.807   0.921   0.440   0.075   0.552   0.936 
 -1.000  -1.000   0.611  -1.000  -1.000  -1.000   0.413  -1.000  -1.000  -1.000   0.022   0.416   0.399   0.108   0.764   0.512   0.092   0.328   0.915   0.011   0.283   0.256   0.786   0.012   0.872   0.613   0.593   0.906   0.275   0.971   0.591   0.928   0.645   0.181   0.400   0.156   0.312   0.977   0.501   0.113   0.741   0.609   0.293   0.697   0.228   0.133   0.259   0.627   0.295   0.086 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.263   0.102   0.889   0.526   0.529  -1.000   0.751   0.649  -1.000   0.702   0.712   0.255   0.746   0.119   0.421   0.248   0.960   0.424   0.412   0.555   0.866   0.173   0.002   0.432   0.820   0.401   0.010   0.500   0.716   0.473   0.162   0.509   0.370   0.233   0.365   0.972   0.163   0.085   0.703   0.511 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.869   0.977   0.183   0.292   0.891  -1.000   0.665   0.290  -1.000   0.796   0.301   0.924   0.973   0.845   0.929   0.885   0.896   0.318   0.429   0.232   0.083   0.876   0.990   0.204   0.442   0.489   0.533   0.732   0.789   0.881   0.998   0.819   0.469   0.258   0.276   0.120   0.044   0.510   0.110   0.791 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.871   0.336   0.051   0.123   0.022  -1.000   0.992   0.968  -1.000   0.753   0.248   0.274   0.002   0.691   0.626   0.452   0.975   0.575   0.002   0.586   0.914   0.353   0.802   0.082   0.446   0.870   0.746   0.929   0.853   0.218   0.112   0.706   0.680   0.559   0.035   0.368   0.998   0.235   0.169   0.737 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.927   0.891   0.925   0.061  -1.000  -1.000   0.216  -1.000  -1.000   0.909   0.520   0.040   0.834   0.974   0.325  -1.000   0.006   0.086   0.900   0.413   0.926   0.490   0.227   0.520   0.452   0.922   0.678   0.579   0.356   0.236   0.758   0.097   0.012   0.471   0.889   0.588   0.350   0.214   0.537   0.494 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.144   0.695   0.613   0.082  -1.000  -1.000  -1.000  -1.000  -1.000   0.544   0.098   0.400   0.854   0.797   0.979  -1.000   0.264   0.216   0.769   0.055   0.828   0.727   0.747   0.829   0.515   0.226   0.640   0.158   0.794   0.965   0.779   0.957   0.930   0.837   0.645   0.555   0.717   0.564   0.647   0.640 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.135  -1.000   0.628  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.527   0.490  -1.000   0.311   0.486   0.061  -1.000  -1.000   0.590   0.871   0.504   0.806   0.655   0.329   0.766   0.247   0.186   0.484   0.218   0.707   0.877   0.020   0.140   0.556   0.073   0.458   0.943   0.394   0.623   0.531   0.381 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.775  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.292  -1.000  -1.000   0.177   0.074  -1.000  -1.000   0.590   0.316   0.568   0.100   0.304   0.270   0.539   0.434   0.646   0.998   0.021   0.532   0.315   0.149   0.155   0.815   0.048   0.069   0.846   0.350   0.732   0.342   0.477 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.720   0.736  -1.000  -1.000   0.524   0.007   0.401   0.190   0.723   0.078   0.783   0.510   0.667   0.450   0.701   0.708   0.475   0.829   0.368   0.479   0.646   0.126   0.134   0.512   0.113   0.936   0.257 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.544  -1.000  -1.000  -1.000  -1.000   0.769   0.028   0.155   0.652   0.423   0.099   0.416   0.346   0.749   0.580   0.651   0.586   0.133   0.829   0.362   0.768   0.691   0.634   0.090   0.454   0.804   0.129 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.930  -1.000  -1.000  -1.000  -1.000   0.041   0.607   0.900   0.683   0.880   0.885   0.296   0.066   0.826   0.039   0.539   0.427   0.169   0.099   0.359   0.646   0.856   0.799   0.964   0.097   0.327   0.282 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.571   0.613   0.777   0.821   0.480   0.979   0.654   0.671   0.552   0.179   0.693   0.815   0.296   0.842   0.576   0.642   0.490   0.883   0.483   0.152   0.019   0.273 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.085   0.146   0.986   0.658   0.833   0.778   0.123   0.525   0.887   0.358   0.749   0.636   0.410   0.671   0.133   0.862   0.396   0.049   0.036   0.208   0.553   0.909 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.399   0.812   0.693   0.411   0.748   0.481   0.015   0.438   0.933   0.990   0.470   0.880   0.541   0.278   0.032   0.849   0.698   0.818   0.874   0.466   0.818   0.303 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.335   0.700   0.635   0.535   0.505   0.531   0.546   0.748   0.402   0.168   0.943   0.688   0.857   0.272   0.473   0.419   0.183   0.853   0.965   0.139   0.803   0.809 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.393   0.082   0.525   0.744   0.221   0.923   0.239   0.672   0.655   0.502   0.412   0.634   0.498   0.143   0.595   0.295   0.254   0.005   0.291   0.314   0.166   0.997 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.478   0.369   0.104   0.620   0.118   0.826   0.231   0.301   0.978   0.245   0.553   0.523   0.002   0.924   0.541   0.440   0.460   0.889   0.516   0.365   0.181   0.579 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.944   0.547   0.550   0.925   0.752   0.176   0.864   0.600   0.958   0.540   0.930   0.064   0.144   0.442   0.423   0.078   0.411   0.892   0.707   0.824   0.179 
