  0.418   0.199   0.716   0.596   0.668   0.841   0.367   0.900   0.759   0.352   0.389   0.113   0.664   0.311   0.711   0.454   0.853   0.591   0.304   0.991   0.159   0.702   0.388   0.810   0.491   0.579   0.064   0.312   0.805   0.492   0.035   0.907   0.515   0.442   0.581   0.057   0.071   0.603   0.517   0.453   0.308   0.386   0.981   0.831   0.891   0.032   0.808   0.975   0.466   0.114  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.904   0.951   0.724   0.063   0.958   0.307   0.967   0.680   0.307   0.570   0.466   0.803   0.131   0.513   0.541   0.506   0.541   0.567   0.015   0.511   0.061   0.930   0.108   0.596   0.536   0.098   0.594   0.907   0.928   0.913   0.811   0.205   0.685   0.897   0.768   0.741   0.732   0.771   0.814   0.935   0.030   0.932   0.754   0.454   0.009   0.424   0.168   0.983   0.969   0.193   0.081   0.413  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.305   0.007   0.867   0.163   0.938   0.630   0.946   0.545   0.421   0.661   0.931   0.512   0.185   0.343   0.753   0.209   0.664   0.706   0.028   0.329   0.423   0.954   0.453   0.748   0.458   0.143   0.558   0.087   0.081   0.557   0.967   0.245   0.775   0.393   0.700   0.655   0.164   0.048   0.211   0.217   0.480   0.176   0.485  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.610   0.055   0.808   0.318   0.856   0.223   0.700   0.197   0.963   0.515   0.446   0.808   0.832   0.990   0.251   0.882   0.499   0.821   0.616   0.404   0.538   0.355   0.252   0.467   0.731   0.026   0.266   0.825   0.073   0.538   0.649   0.600   0.234   0.889   0.226   0.328   0.292   0.820   0.782   0.829   0.646   0.307   0.239   0.621   0.655   0.245   0.057   0.609   0.094   0.518   0.697   0.138  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.407   0.008   0.052   0.380   0.477   0.170   0.189   0.300   0.719   0.929   0.104   0.989   0.175   0.067   0.702   0.339   0.772   0.971   0.441   0.494   0.705   0.343   0.066   0.515   0.019   0.568   0.488   0.253   0.625   0.439   0.298   0.728   0.719   0.100   0.648   0.052   0.145   0.580   0.580   0.909  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.317   0.348   0.339   0.155   0.492   0.164   0.723   0.505   0.076   0.771   0.020   0.612   0.662   0.649   0.068   0.000   0.250   0.847   0.926   0.941   0.048   0.583   0.057   0.832   0.987   0.383   0.733   0.762   0.616   0.349   0.103   0.064   0.958   0.016   0.682   0.891   0.775   0.365   0.331   0.225  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.167   0.165  -1.000   0.889   0.668   0.504   0.307   0.779   0.495   0.446   0.348   0.996   0.837   0.675   0.334   0.773   0.242   0.706   0.774   0.945   0.330   0.910   0.952   0.188   0.156   0.935   0.389   0.984   0.418   0.521   0.853   0.915   0.111   0.848   0.358   0.350   0.885   0.699   0.283   0.568   0.012   0.306   0.189   0.501   0.543   0.963   0.886   0.319   0.082   0.101   0.567   0.508   0.204   0.042  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.600   0.579  -1.000   0.318   0.006   0.300   0.210   0.009   0.063   0.620   0.621   0.724   0.972   0.131   0.308   0.956   0.320   0.159   0.975   0.535   0.435   0.238   0.353   0.419   0.281   0.214   0.812   0.045   0.605   0.242   0.407   0.751   0.274   0.199   0.660   0.044   0.926   0.339   0.448   0.431   0.917   0.750   0.765   0.825   0.089   0.591   0.863   0.452   0.137   0.338  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.770   0.253  -1.000   0.314   0.863   0.329   0.665   0.281   0.950   0.136   0.048   0.066   0.258   0.619   0.539   0.910   0.277   0.724   0.769   0.309   0.539   0.851   0.920   0.531   0.968   0.968   0.675   0.689   0.941   0.703   0.170   0.987   0.818   0.531   0.680   0.110   0.676   0.317   0.358   0.985   0.096   0.461   0.374   0.256   0.788   0.724  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.787   0.816  -1.000   0.477   0.696   0.309   0.544   0.971   0.470   0.414   0.335   0.996   0.546   0.404   0.837   0.870   0.858   0.589   0.865   0.451   0.916   0.344   0.005   0.112   0.191   0.847   0.590   0.459   0.256   0.644   0.862   0.226   0.207   0.935   0.688   0.852   0.715   0.324   0.800   0.569   0.941   0.972   0.693   0.959   0.398   0.704   0.654   0.216  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.133   0.408  -1.000  -1.000   0.324   0.883  -1.000   0.972   0.671   0.662   0.433   0.075   0.944   0.631   0.066   0.353   0.584   0.791   0.947   0.619   0.819   0.377   0.897   0.081   0.749   0.998   0.103   0.592   0.427   0.597   0.474   0.627   0.815   0.730   0.553   0.265   0.796   0.526   0.769   0.653   0.810   0.760   0.868   0.947   0.167   0.055   0.191   0.654   0.623   0.250   0.262   0.370  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000   0.088  -1.000  -1.000   0.175  -1.000  -1.000  -1.000   0.848   0.844   0.149  -1.000  -1.000   0.238   0.246   0.914   0.932   0.090   0.096   0.867   0.892   0.140   0.968   0.266   0.283   0.553   0.764   0.618   0.096   0.433   0.442   0.842   0.406   0.864   0.256   0.469   0.224   0.567   0.774   0.710   0.417   0.397   0.482   0.548   0.201   0.048   0.645   0.094   0.356   0.464   0.668   0.305   0.232   0.968   0.189   0.007   0.126  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000   0.346  -1.000  -1.000   0.281  -1.000  -1.000  -1.000   0.555   0.149   0.355  -1.000  -1.000   0.195   0.897   0.521   0.172   0.021   0.262   0.557   0.225   0.604   0.188   0.653   0.082   0.426   0.061   0.439   0.155   0.896   0.011   0.526   0.280   0.299   0.311   0.455   0.162   0.737   0.261   0.216   0.842   0.249   0.296   0.146   0.358   0.455   0.589   0.696   0.941   0.145   0.443   0.272   0.443   0.832   0.693   0.683   0.326  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000   0.621  -1.000  -1.000   0.930  -1.000  -1.000  -1.000   0.973   0.197   0.001  -1.000  -1.000   0.381   0.136   0.571  -1.000   0.145   0.337  -1.000   0.206   0.690   0.018   0.099   0.275   0.379   0.411   0.593   0.577   0.409   0.778   0.333   0.699   0.981   0.752   0.506   0.489   0.546   0.061   0.443   0.688   0.343   0.973   0.484   0.295   0.989   0.131   0.955   0.873   0.849   0.332   0.075   0.877   0.857   0.511   0.643   0.514   0.925   0.872   0.547  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.429   0.104   0.584  -1.000  -1.000   0.101   0.673   0.597  -1.000   0.527   0.278  -1.000   0.080   0.517   0.978   0.235   0.423   0.003   0.306   0.396   0.211   0.333   0.553   0.897   0.738   0.535   0.365   0.201   0.346   0.903   0.067   0.878   0.425   0.115   0.192   0.647   0.720   0.149   0.806   0.324   0.297   0.491   0.539   0.026   0.988   0.265   0.455  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.950   0.343   0.599  -1.000  -1.000   0.435   0.634   0.382  -1.000   0.841   0.946  -1.000   0.378   0.440   0.961   0.847   0.697   0.419   0.057   0.966   0.181   0.857   0.771   0.914   0.923   0.961   0.864   0.039   0.730   0.062   0.211   0.196   0.687   0.454   0.195   0.241   0.813   0.568   0.399   0.478   0.364   0.352   0.311   0.979   0.174   0.529   0.405   0.722   0.143   0.076  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.338   0.714  -1.000  -1.000  -1.000   0.869   0.816   0.318  -1.000   0.690   0.848  -1.000   0.730   0.466   0.576   0.001   0.831   0.001   0.328   0.060   0.806   0.665   0.954   0.599   0.135   0.879   0.551   0.755   0.463   0.435   0.450   0.810   0.430   0.573   0.346   0.431   0.527   0.582   0.871   0.812   0.486   0.490   0.530   0.273   0.537   0.486   0.828   0.676   0.393   0.606   0.638   0.854  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.885   0.897  -1.000  -1.000  -1.000   0.764   0.544   0.409  -1.000   0.092   0.782  -1.000   0.230   0.786   0.932   0.063   0.908   0.033   0.686   0.468   0.235   0.196   0.033   0.145   0.656   0.980   0.389   0.921   0.662   0.059   0.630   0.064   0.920   0.286   0.117   0.166   0.985   0.247   0.736   0.218   0.712   0.395   0.430   0.892   0.707   0.369   0.647   0.698  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.308  -1.000   0.100  -1.000   0.005   0.964  -1.000  -1.000   0.684   0.589   0.212   0.296   0.445   0.750  -1.000   0.004   0.597   0.090   0.091   0.190   0.249   0.686   0.273   0.973   0.358   0.896   0.350   0.830   0.120   0.085   0.866   0.083   0.786   0.427   0.635   0.472   0.103   0.061   0.349   0.048   0.871   0.175   0.205   0.564   0.762  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.315  -1.000  -1.000  -1.000   0.694   0.219  -1.000  -1.000   0.334  -1.000   0.798   0.785   0.987  -1.000  -1.000   0.663   0.288   0.896   0.359   0.757   0.416   0.075   0.945   0.621   0.221   0.639   0.338   0.719   0.308   0.033   0.629   0.458   0.269   0.556   0.750   0.402   0.744   0.180   0.478   0.974   0.351   0.589   0.449   0.680   0.693   0.613   0.514   0.162   0.402   0.139   0.224   0.411   0.014   0.250   0.040  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.367   0.831  -1.000  -1.000   0.951  -1.000   0.859   0.519   0.936  -1.000  -1.000   0.864   0.684   0.655   0.945   0.160   0.968   0.724   0.698   0.475   0.999   0.050   0.285   0.698   0.542   0.581   0.147   0.446   0.214   0.220   0.754   0.188   0.458   0.445   0.050   0.194   0.786   0.964   0.571   0.685   0.830   0.967   0.600   0.951   0.915   0.652   0.289   0.031   0.878   0.780   0.353   0.180   0.283   0.720   0.647   0.581  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.616   0.470  -1.000  -1.000   0.710  -1.000   0.517   0.162   0.159  -1.000  -1.000   0.630   0.129   0.155   0.786   0.020   0.531   0.151   0.201   0.878   0.551   0.673   0.271   0.598   0.584   0.939   0.681   0.035   0.990   0.037   0.236   0.058   0.538   0.860   0.656   0.241   0.664   0.946   0.864   0.826   0.146   0.786   0.752   0.315   0.811   0.984   0.766   0.347   0.882   0.459  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.876  -1.000  -1.000   0.186  -1.000   0.708   0.591   0.200  -1.000  -1.000   0.444   0.918   0.943   0.076   0.054   0.763   0.135   0.249   0.292   0.959   0.027   0.542   0.061   0.811   0.057   0.530   0.519   0.991   0.374   0.699   0.191   0.229   0.350   0.660   0.208   0.785   0.558   0.376   0.981   0.663   0.982   0.576   0.457   0.779   0.455   0.617   0.749   0.390   0.748   0.520   0.155   0.126   0.624   0.934  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.912  -1.000  -1.000   0.175  -1.000   0.934   0.326   0.630  -1.000  -1.000   0.238   0.111   0.477   0.206   0.326   0.432   0.277   0.396   0.164   0.264   0.023   0.984   0.605   0.074   0.943   0.022   0.174   0.523   0.377   0.434   0.551   0.085   0.581   0.917   0.752   0.530   0.304   0.496   0.539   0.551   0.866   0.039   0.432   0.618   0.513   0.035   0.075   0.292   0.396   0.647   0.414  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.851  -1.000  -1.000   0.734  -1.000   0.351   0.490   0.640  -1.000  -1.000   0.947   0.261   0.280   0.798   0.311   0.602   0.061   0.991   0.321   0.148   0.878   0.908   0.903   0.892   0.411   0.376   0.496   0.805   0.071   0.115   0.992   0.772   0.002   0.137   0.666   0.180   0.755   0.083   0.213   0.558   0.296   0.549   0.967   0.276   0.160   0.072   0.292   0.952   0.695   0.729   0.713   0.774   0.091   0.345   0.832   0.104   0.917   0.025  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.820  -1.000   0.180  -1.000   0.159  -1.000  -1.000   0.109   0.333   0.270   0.908   0.114   0.704   0.768   0.790   0.276   0.732   0.799   0.434   0.855   0.941   0.324   0.303   0.564   0.337   0.002   0.471   0.644   0.235   0.919   0.344   0.019   0.422   0.019   0.818   0.009   0.562   0.911   0.731   0.453  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.589  -1.000   0.032  -1.000   0.247  -1.000  -1.000   0.129   0.113   0.385   0.295   0.165   0.871   0.634   1.000   0.711   0.147   0.899   0.832   0.459   0.344   0.728   0.000   0.459   0.738   0.373   0.420   0.212   0.668   0.896   0.222   0.021   0.519   0.797   0.163   0.579   0.495   0.504   0.595   0.923   0.566   0.183   0.390   0.933   0.981  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.534  -1.000   0.604  -1.000   0.146  -1.000  -1.000   0.307   0.003   0.109   0.689   0.021   0.820   0.281   0.122   0.427   0.370   0.201   0.437   0.314   0.759   0.134   0.182   0.389   0.423   0.287   0.520   0.237   0.371   0.434   0.946   0.629   0.070   0.269   0.517   0.948   0.848   0.210   0.208   0.279   0.963   0.276   0.294   0.561   0.785   0.779   0.506   0.852  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.118  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.621   0.550   0.138   0.065   0.637   0.558   0.978   0.224   0.246   0.243   0.563   0.682   0.448   0.237   0.536   0.613   0.373   0.137   0.331   0.010   0.518   0.111   0.198   0.026   0.831   0.166   0.248   0.838   0.545   0.241   0.408   0.004   0.307   0.181   0.836   0.886   0.724  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.604  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.453   0.067   0.808   0.045   0.331   0.149   0.958   0.110   0.414   0.835   0.374   0.277   0.356   0.919   0.717   0.359   0.864   0.119   0.053   0.356   0.902   0.723   0.612   0.715   0.090   0.086   0.020   0.510   0.975   0.893   0.173   0.361   0.212   0.757   0.097   0.008   0.215   0.629   0.631   0.889   0.898   0.619   0.529   0.974  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
