 10.457  13.787  16.774  15.068  19.231  19.397  13.639  19.471  18.947  19.493  11.521  13.702  14.096  17.858  15.943  15.517  18.870  19.517  14.617  17.603  11.881  16.496  14.289  16.014  11.722  19.668  17.278  12.461  10.554  16.526  14.712  13.006  17.415  11.763  15.885  10.755  12.268  14.454  11.664  14.547  16.050  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 16.679  13.762  18.688  10.427  14.717  15.883  13.801  19.066  11.897  13.172  14.526  17.996  15.198  12.478  16.501  19.395  14.109  14.993  19.067  15.811  11.635  11.281  15.637  10.622  19.989  14.247  18.277  16.619  18.837  19.639  14.556  19.680  19.592  13.734  17.007  18.268  19.194  10.103  15.603  12.549  15.677  13.023  14.306  15.283  15.650  11.415  -1.000  -1.000  -1.000  -1.000 
 19.058  10.587  12.094  10.197  13.739  12.393  11.981  19.663  13.381  10.815  18.905  16.829  12.172  14.345  11.338  14.998  17.636  11.583  12.967  14.990  18.872  15.989  19.535  19.258  19.934  14.653  16.290  12.862  16.457  16.690  12.656  17.874  16.281  16.930  14.326  12.663  10.083  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  17.473  16.334  10.211  16.868  18.474  12.675  10.057  18.572  14.999  14.056  17.568  14.464  10.317  12.317  14.597  13.327  18.137  12.938  14.271  16.346  14.492  14.031  10.683  11.862  12.081  10.627  13.912  18.265  14.952  14.248  13.392  17.480  10.938  13.034  13.036  12.704  11.623  11.405  18.104  19.384  11.550  17.418  13.368  13.797  18.472  11.506  12.559  12.355  11.561 
 -1.000  11.401  15.252  16.697  19.275  13.746  16.775  14.213  12.254  11.623  15.637  18.881  14.129  10.747  14.018  12.673  14.501  10.484  14.622  18.787  16.910  11.869  17.381  11.791  12.661  15.839  10.792  10.610  11.868  17.799  15.716  13.711  15.834  18.648  11.937  18.233  16.174  19.046  15.821  13.318  10.267  18.224  19.712  10.436  15.150  13.481  13.128  12.003  16.250  10.675 
 -1.000  16.171  11.814  -1.000  18.597  15.128  12.781  15.708  18.113  18.823  19.010  16.229  13.834  12.444  14.135  15.112  17.037  15.197  18.319  12.456  19.252  16.604  11.057  11.751  16.063  12.712  12.579  12.083  19.041  18.661  14.527  15.067  10.324  16.782  15.736  17.022  19.599  17.295  16.497  17.388  10.370  15.039  12.444  12.534  13.804  14.232  18.812  15.771  19.458  19.975 
 -1.000  16.878  17.646  -1.000  14.594  11.493  14.521  11.260  11.182  12.882  13.040  14.638  17.272  19.024  12.528  18.409  15.229  13.922  15.989  19.889  14.475  17.812  18.385  19.045  15.254  14.182  12.976  11.345  11.557  10.620  10.069  13.115  14.995  16.165  16.548  11.806  17.696  13.907  16.565  17.303  19.230  18.507  18.286  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
 -1.000  17.909  19.983  -1.000  16.324  15.257  16.618  14.868  16.987  19.707  12.124  15.626  14.066  11.587  17.852  18.578  10.080  18.415  16.744  12.081  13.099  14.750  16.023  15.861  19.236  15.717  19.443  12.375  11.783  10.132  19.873  12.129  18.421  18.314  13.046  16.322  11.542  18.017  10.853  14.722  17.616  17.745  14.773  14.844  14.282  15.502  18.687  16.770  18.205  10.774 
 -1.000  15.417  11.259  -1.000  18.351  10.206  11.013  15.168  11.788  12.102  10.372  16.983  10.523  11.646  10.341  15.193  10.364  19.231  16.691  14.146  15.042  18.082  14.355  17.440  14.892  12.207  16.455  11.343  11.267  17.506  14.994  11.130  14.921  10.770  15.134  11.042  12.254  11.075  10.592  12.746  14.698  18.681  11.782  12.455  10.947  15.171  17.814  12.922  19.226  13.457 
 -1.000  19.699  10.034  -1.000  15.101  18.479  12.337  18.909  18.327  11.204  18.050  17.994  11.039  19.758  13.822  14.793  19.598  18.924  14.779  16.595  10.418  12.887  13.878  13.601  16.281  13.008  11.237  14.947  12.740  15.024  13.985  17.577  19.450  13.264  19.605  10.839  19.088  18.175  10.616  10.740  17.618  16.516  15.153  11.346  11.810  19.581  16.275  13.774  17.375  17.618 
 -1.000  19.096  16.162  -1.000  13.684  17.228  -1.000  11.304  18.946  10.215  16.085  18.316  12.006  -1.000  17.378  17.131  16.414  18.850  11.129  10.057  18.054  12.751  18.124  16.161  10.078  17.804  12.111  16.012  16.375  17.210  11.099  14.082  19.625  16.567  10.686  14.915  11.062  11.282  16.376  17.647  18.107  13.050  12.604  17.860  15.616  14.741  19.871  18.713  10.763  17.076 
 -1.000  10.476  16.796  -1.000  17.902  13.210  -1.000  18.373  10.528  11.812  15.744  19.529  18.612  -1.000  16.977  19.450  10.302  19.545  17.056  14.391  16.656  10.102  17.621  16.729  12.814  11.993  15.895  13.974  14.471  12.498  14.329  11.519  19.921  18.464  19.373  14.472  12.094  18.701  10.480  10.394  16.972  16.365  16.278  12.717  19.773  10.145  11.918  19.329  -1.000  -1.000 
 -1.000  18.883  15.199  -1.000  -1.000  19.252  -1.000  10.827  14.190  16.222  18.161  12.942  12.633  -1.000  14.677  12.154  16.275  16.368  17.995  12.861  19.479  18.673  12.676  14.574  18.251  11.657  12.321  19.727  13.090  13.838  11.106  10.880  15.075  11.858  12.978  19.667  14.459  15.337  11.289  14.721  18.857  13.660  13.846  19.582  17.131  10.011  18.007  18.617  12.207  18.063 
 -1.000  17.440  14.904  -1.000  -1.000  17.094  -1.000  14.391  16.579  16.229  10.395  12.676  10.694  -1.000  17.166  19.257  13.790  18.354  17.682  14.039  10.352  13.610  19.426  18.555  15.928  12.247  18.959  10.462  16.798  17.199  13.794  18.981  18.650  16.726  19.367  12.350  16.885  14.202  18.120  11.456  11.464  14.692  11.414  14.656  17.545  10.603  11.436  14.728  13.011  18.473 
 -1.000  -1.000  12.013  -1.000  -1.000  -1.000  -1.000  17.223  12.432  13.006  -1.000  14.149  -1.000  -1.000  -1.000  13.097  13.286  19.674  19.469  15.755  12.324  10.664  14.097  16.915  17.686  10.805  18.307  19.235  10.162  10.491  11.341  12.373  11.862  18.202  13.602  19.728  19.886  14.875  17.515  18.281  10.256  17.351  16.076  10.545  10.251  17.525  14.777  14.908  13.626  15.547 
 -1.000  -1.000  15.902  -1.000  -1.000  -1.000  -1.000  18.371  11.883  19.641  -1.000  12.246  -1.000  -1.000  -1.000  15.876  16.867  15.057  13.925  18.983  10.733  10.123  12.179  19.947  12.889  13.805  19.426  13.572  16.823  12.052  13.413  14.497  11.370  19.384  15.559  15.978  18.588  14.800  16.360  11.600  15.475  16.377  12.480  14.510  14.070  12.099  12.807  10.193  11.191  18.111 
 -1.000  -1.000  18.337  -1.000  -1.000  -1.000  -1.000  11.577  15.591  19.057  -1.000  14.926  -1.000  -1.000  -1.000  17.093  13.865  11.113  10.523  11.036  16.012  13.948  15.592  19.961  16.579  19.075  17.474  17.682  13.799  17.249  15.735  16.483  11.043  16.663  19.362  13.191  14.908  16.352  18.909  14.740  12.084  14.627  11.792  11.534  19.576  14.753  11.933  11.079  10.350  11.015 
 -1.000  -1.000  10.456  -1.000  -1.000  -1.000  -1.000  17.000  11.792  14.137  -1.000  16.648  -1.000  -1.000  -1.000  18.235  16.482  16.992  18.375  13.488  12.225  10.867  10.107  17.162  10.524  12.861  11.489  11.845  16.122  14.754  18.894  13.705  17.671  16.086  10.355  11.476  10.898  11.565  10.480  16.226  11.194  17.867  10.091  13.195  10.253  11.835  13.532  10.891  16.396  13.327 
 -1.000  -1.000  14.928  -1.000  -1.000  -1.000  -1.000  18.889  10.795  11.355  -1.000  18.270  -1.000  -1.000  -1.000  -1.000  14.773  19.724  13.021  12.193  13.094  16.423  12.659  11.485  11.471  13.535  18.612  13.964  14.999  18.716  10.892  16.256  18.592  13.392  10.555  17.389  14.721  13.659  16.005  17.094  12.312  19.231  19.199  11.747  16.868  11.916  13.210  15.541  19.315  12.966 
 -1.000  -1.000  14.328  -1.000  -1.000  -1.000  -1.000  19.255  11.596  13.868  -1.000  11.218  -1.000  -1.000  -1.000  -1.000  14.558  17.898  11.431  10.877  13.660  18.305  12.465  17.401  12.176  18.043  12.672  14.934  19.006  19.489  13.925  16.149  10.962  11.537  16.952  14.868  17.987  14.685  19.220  15.459  12.265  18.839  10.345  13.773  14.859  15.828  16.839  13.881  16.035  12.520 
 -1.000  -1.000  17.178  -1.000  -1.000  -1.000  -1.000  17.837  12.500  13.232  -1.000  10.544  -1.000  -1.000  -1.000  -1.000  12.398  14.716  16.657  12.295  13.214  17.137  15.049  14.154  19.862  17.474  14.850  17.962  10.441  14.082  15.161  17.887  16.355  16.362  11.565  17.902  10.566  18.506  17.634  15.796  19.770  11.878  17.395  13.488  18.931  10.831  15.971  10.698  13.297  12.125 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  12.667  13.047  11.788  -1.000  14.934  -1.000  -1.000  -1.000  -1.000  17.669  10.468  10.519  16.506  11.318  11.266  13.453  12.709  19.309  10.438  16.469  12.055  11.264  11.989  19.097  15.581  19.278  12.545  12.648  12.192  10.381  17.005  12.716  13.661  14.564  19.488  12.114  16.127  18.701  13.651  16.605  14.913  11.661  15.220 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  12.668  14.160  11.657  -1.000  11.980  -1.000  -1.000  -1.000  -1.000  11.656  12.830  14.236  17.859  11.375  19.185  13.610  16.526  11.707  12.560  16.408  11.477  11.976  12.531  14.514  17.548  15.442  18.073  15.436  19.820  15.189  13.503  17.375  12.694  11.023  17.036  17.061  14.885  14.623  15.029  10.184  10.922  15.618  15.007 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  12.848  12.874  -1.000  -1.000  16.611  -1.000  -1.000  -1.000  -1.000  18.161  19.692  15.736  10.242  14.462  17.286  18.422  11.129  14.407  16.901  14.562  19.194  11.162  13.119  15.965  12.441  19.772  19.528  16.610  15.935  18.397  13.554  16.779  15.174  11.799  14.514  13.801  14.060  18.165  12.954  13.950  12.600  17.217  13.348 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  13.048  -1.000  -1.000  -1.000  -1.000  10.387  -1.000  15.492  11.020  19.075  18.130  18.926  12.280  12.329  17.090  13.211  12.579  19.295  12.778  16.658  11.106  14.159  14.448  13.812  10.820  10.726  17.515  18.823  10.018  10.802  11.113  16.335  16.089  18.622  15.156  10.562  10.244  15.733  12.873 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  16.611  -1.000  -1.000  -1.000  -1.000  16.270  -1.000  16.317  12.835  14.177  16.608  13.599  19.072  18.798  15.969  19.999  12.661  10.542  19.225  10.382  12.637  18.277  13.038  10.966  13.702  12.498  16.347  13.395  18.323  13.292  15.892  15.920  15.511  16.284  15.031  13.131  16.667  16.992  13.874 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  11.332  -1.000  -1.000  -1.000  -1.000  14.338  -1.000  16.336  11.902  18.344  18.215  10.744  19.031  18.077  18.047  10.191  16.328  16.320  12.132  11.379  18.997  15.047  16.448  15.895  16.858  11.654  15.076  16.760  12.663  17.915  18.269  11.108  16.234  15.616  13.540  14.601  10.649  13.517  15.725 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  16.855  -1.000  16.162  10.202  15.695  17.973  14.445  19.547  16.317  15.864  12.782  18.570  17.592  16.426  16.697  17.238  19.131  11.107  11.378  11.049  11.575  17.672  10.755  14.223  12.619  14.917  17.178  11.424  17.559  16.886  15.161  17.384  17.989  10.057 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  10.282  -1.000  18.818  19.875  18.387  18.961  17.169  16.956  14.679  19.264  18.052  18.149  11.874  19.599  16.539  10.824  10.198  13.618  12.597  14.461  11.892  15.005  15.383  14.444  17.932  12.889  12.519  14.524  15.869  14.229  12.495  17.330  17.226  18.458 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  10.470  -1.000  12.180  17.585  10.512  11.464  18.322  15.040  18.619  14.015  16.752  11.776  12.916  14.912  17.508  13.753  14.261  17.481  19.321  12.556  17.544  14.832  12.588  16.777  12.693  19.864  13.292  15.763  13.552  19.657  12.628  16.669  15.990  11.211 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  16.104  -1.000  11.208  -1.000  16.310  10.630  18.293  19.769  15.167  10.247  10.279  15.394  12.172  16.050  16.678  18.432  11.709  15.541  16.090  10.410  19.497  14.092  16.358  19.728  11.929  17.194  17.775  11.383  12.661  11.641  13.669  19.671  10.884  19.129 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  15.432  -1.000  19.863  -1.000  11.777  -1.000  14.956  18.233  16.335  16.496  11.936  16.458  14.913  16.638  15.253  13.331  19.299  14.428  19.154  15.264  14.990  14.954  11.185  14.553  13.519  19.283  11.334  19.171  19.446  15.926  18.332  11.940  13.263  11.293 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  14.204  -1.000  -1.000  -1.000  10.389  -1.000  15.247  -1.000  11.858  16.170  19.522  18.781  14.780  13.888  15.249  14.728  14.236  13.664  13.396  10.154  18.222  11.750  17.122  13.927  11.309  19.781  17.156  14.143  13.853  13.555  19.683  10.822  18.264  14.319 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  15.746  -1.000  -1.000  -1.000  12.670  -1.000  15.378  -1.000  17.231  12.080  19.145  11.972  19.893  10.388  17.769  11.400  17.106  12.534  19.252  10.638  10.552  17.041  12.462  17.040  11.498  11.215  12.101  16.301  15.083  14.706  18.067  17.036  19.163  17.827 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  17.028  -1.000  -1.000  -1.000  15.125  -1.000  11.252  -1.000  17.222  17.067  19.271  19.368  11.105  18.728  13.437  14.627  13.729  18.974  18.238  10.113  12.425  17.383  15.264  16.103  14.334  16.821  16.339  14.969  14.718  10.098  16.236  19.092  14.428  15.032 
