  0.146   0.500   0.217   0.002   0.960   0.080   0.466   0.814   0.366   0.446   0.888   0.916   0.534   0.667   0.272   0.710   0.938   0.214   0.297   0.749   0.358   0.956   0.396   0.010   0.492   0.722   0.724   0.874   0.756   0.934   0.419   0.519   0.016   0.346   0.759   0.170   0.169   0.604   0.159   0.378   0.972   0.346   0.166   0.600   0.461   0.430   0.948  -1.000  -1.000  -1.000 
  0.695   0.090   0.394   0.381   0.715   0.910   0.701   0.233   0.425   0.922   0.977   0.286   0.942   0.155   0.067   0.801   0.787   0.327   0.476   0.062   0.356   0.462   0.456   0.062   0.807   0.023   0.596   0.849   0.633   0.236   0.331   0.819   0.168   0.619   0.279   0.842   0.200   0.281   0.096   0.073   0.578   0.304   0.996   0.290   0.897   0.776   0.285  -1.000  -1.000  -1.000 
  0.117   0.982   0.696   0.124   0.620   0.160   0.495   0.991   0.579   0.253   0.589   0.313   0.573   0.572   0.145   0.310   0.698   0.035   0.943   0.523   0.001   0.920   0.971   0.894   0.266   0.160   0.087   0.701   0.414   0.779   0.991   0.025   0.543   0.766   0.362   0.115   0.251   0.047   0.931   0.002   0.758   0.217   0.906  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.582   0.031   0.232   0.448   0.555   0.519   0.250   0.976   0.536   0.527   0.400   0.676   0.601   0.141   0.797   0.485   0.038   0.549   0.927   0.569   0.081   0.536   0.004   0.099   0.056   0.240   0.935   0.695   0.596   0.568   0.618   0.824   0.718   0.137   0.090   0.041   0.273   0.665   0.749   0.513   0.089   0.045   0.604   0.494   0.337   0.716  -1.000  -1.000  -1.000  -1.000 
  0.767   0.408   0.207   0.605   0.623   0.106   0.877   0.048   0.850   0.739   0.285   0.548   0.815   0.592   0.548   0.026   0.566   0.432   0.334   0.983   0.431   0.667   0.080   0.566   0.655   0.776   0.604   0.224   0.651   0.982   0.849   0.890   0.717   0.952   0.567   0.623   0.134   0.259   0.734   0.718   0.861   0.822   0.901   0.598   0.722   0.826   0.822  -1.000  -1.000  -1.000 
  0.614   0.632   0.119   0.204   0.661   0.692   0.438   0.489   0.682   0.576   0.734   0.880   0.049   0.245   0.172   0.591   0.344   0.423   0.329   0.666   0.162   0.706   0.050   0.018   0.493   0.599   0.976   0.626   0.519   0.505   0.311   0.939   0.093   0.893   0.433   0.364   0.821   0.093   0.133   0.266   0.415   0.571   0.728   0.190   0.699   0.871  -1.000  -1.000  -1.000  -1.000 
  0.531   0.043   0.908   0.926   0.860   0.176   0.354   0.195   0.050   0.145   0.273   0.481   0.161   0.936   0.082   0.737   0.479   0.145   0.132   0.231   0.914   0.076   0.238   0.776   0.075   0.371   0.127   0.248   0.771   0.677   0.592   0.148   0.007   0.862   0.260   0.418  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.740   0.401   0.992   0.182   0.700   0.203   0.641   0.219   0.089   0.845   0.970   0.985   0.020   0.631   0.946   0.907   0.619   0.812   0.490   0.023   0.561   0.801   0.783   0.273   0.226   0.492   0.693   0.458   0.284   0.415   0.742   0.268   0.983   0.324   0.354   0.902   0.848   0.106  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 
  0.468   0.437   0.856   0.032   0.594   0.945   0.039   0.055   0.418   0.257   0.184   0.821   0.443   0.349   0.466   0.800   0.343   0.854   0.445   0.855   0.224   0.525   0.613   0.835   0.897   0.717   0.724   0.331   0.014   0.750   0.609   0.296   0.397   0.823   0.401   0.428   0.845   0.281   0.319   0.270   0.352   0.529   0.895   0.352   0.639   0.094   0.984   0.840   0.175   0.519 
  0.551   0.414   0.182   0.383   0.017   0.672   0.337   0.376   0.411   0.907   0.493   0.206   0.674   0.115   0.486   0.956   0.212   0.134   0.343   0.772   0.057   0.964   0.504   0.260   0.286   0.346   0.286   0.095   0.251   0.934   0.095   0.493   0.250   0.849   0.013   0.071   0.716   0.822   0.803   0.304   0.070   0.625   0.159   0.367   0.104   0.138   0.110   0.339   0.869   0.637 
  0.759  -1.000   0.404  -1.000   0.664  -1.000   0.513   0.746   0.526   0.138   0.791   0.334   0.479   0.925   0.784   0.596   0.066   0.542   0.830   0.345   0.052   0.014   0.776   0.749   0.323   0.533   0.161   0.540   0.565   0.407   0.775   0.973   0.851   0.610   0.278   0.119   0.125   0.214   0.599   0.618   0.840   0.619   0.439   0.083   0.043   0.784   0.457   0.642   0.696   0.251 
  0.081  -1.000   0.584  -1.000   0.362  -1.000   0.279   0.152   0.434   0.868   0.223   0.121   0.434   0.975   0.299   0.519   0.880   0.157   0.859   0.265   0.233   0.667   0.109   0.242   0.916   0.044   0.284   0.430   0.510   0.684   0.438   0.119   0.815   0.611   0.431   0.305   0.534   0.308   0.132   0.393   0.277   0.514   0.054   0.466   0.239   0.858   0.494   0.230   0.923  -1.000 
  0.743  -1.000   0.513  -1.000   0.885  -1.000   0.945   0.650   0.012   0.406   0.262   0.352   0.306   0.063   0.511   0.174   0.551   0.243   0.716   0.489   0.077   0.315   0.318   0.112   0.810   0.071   0.764   0.401   0.961   0.767   0.472   0.831   0.247   0.996   0.925   0.229   0.300   0.404   0.450   0.730   0.035   0.654   0.091   0.431   0.858   0.541   0.984   0.711   0.635   0.127 
  0.562  -1.000   0.428  -1.000  -1.000  -1.000   0.230  -1.000   0.435   0.426   0.935   0.594   0.965   0.139   0.682   0.391   0.265   0.323   0.761   0.279   0.536   0.413   0.320   0.794   0.623   0.779   0.277   0.777   0.139   0.170   0.802   0.120   0.087   0.203   0.053   0.909   0.106   0.878   0.212   0.888   0.101   0.123   0.531   0.511   0.359   0.438   0.842   0.162   0.875   0.020 
  0.296  -1.000   0.711  -1.000  -1.000  -1.000   0.486  -1.000   0.796   0.292   0.683   0.865   0.118   0.635   0.482   0.896   0.817   0.670   0.152   0.583   0.709   0.836   0.844   0.424   0.726   0.911   0.880   0.476   0.670   0.106   0.239   0.481   0.103   0.527   0.407   0.332   0.417   0.245   0.764   0.504   0.898   0.953   0.573   0.779   0.460   0.900   0.286   0.176   0.729   0.002 
  0.050  -1.000   0.181  -1.000  -1.000  -1.000   0.666  -1.000   0.983   0.151   0.743   0.709   0.032   0.307   0.132   0.349   0.564   0.726   0.719   0.393   0.796   0.576   0.208   0.462   0.438   0.840   0.734   0.115   0.446   0.917   0.725   0.557   0.798   0.509   0.384   0.743   0.153   0.752   0.855   0.460   0.716   0.764   0.364   0.574   0.035   0.325   0.390   0.868   0.133   0.660 
  0.322  -1.000   0.516  -1.000  -1.000  -1.000  -1.000  -1.000   0.392   0.002   0.642  -1.000   0.598   0.500   0.651   0.295   0.749   0.588   0.773   0.889   0.758   0.027   0.886   0.770   0.690   0.446   0.531   0.452   0.169   0.274   0.443   0.988   0.907   0.590   0.867   0.763   0.852   0.863   0.794   0.730   0.177   0.079   0.563   0.793   0.247   0.218   0.718   0.648   0.195  -1.000 
  0.779  -1.000   0.711  -1.000  -1.000  -1.000  -1.000  -1.000   0.935   0.938   0.562  -1.000   0.139   0.623   0.735   0.152   0.221   0.943   0.113   0.807   0.106   0.252   0.023   0.399   0.246   0.771   0.303   0.355   0.116   0.966   0.059   0.148   0.978   0.458   0.232   0.132   0.752   0.038   0.728   0.710   0.950   0.274   0.889   0.401   0.438   0.872   0.481   0.012   0.529   0.267 
  0.464  -1.000   0.475  -1.000  -1.000  -1.000  -1.000  -1.000   0.124   0.790   0.421  -1.000   0.036   0.750   0.943   0.060   0.812   0.578   0.166   0.145   0.432   0.217   0.137   0.630   0.355   0.366   0.883   0.671   0.228   0.156   0.163   0.320   0.585   0.818   0.123   0.507   0.742   0.153   0.568   0.605   0.892   0.527   0.829   0.471   0.457   0.844   0.959   0.775   0.446   0.434 
  0.112  -1.000   0.787  -1.000  -1.000  -1.000  -1.000  -1.000   0.129   0.661   0.680  -1.000   0.187  -1.000   0.503  -1.000   0.594   0.898   0.806   0.073   0.190   0.038   0.131   0.242   0.923   0.121   0.954   0.085   0.488   0.706   0.059   0.955   0.615   0.897   0.996   0.353   0.342   0.954   0.445   0.966   0.783   0.449   0.942   0.970   0.538   0.211   0.811   0.122   0.027   0.801 
  0.884  -1.000   0.209  -1.000  -1.000  -1.000  -1.000  -1.000   0.019   0.092   0.908  -1.000   0.047  -1.000   0.389  -1.000   0.669   0.742   0.241   0.273   0.757   0.610   0.695   0.258   0.890   0.606   0.659   0.233   0.557   0.193   0.567   0.555   0.464   0.938   0.426   0.343   0.650   0.559   0.830   0.570   0.430   0.426   0.439   0.188   0.468   0.774   0.813   0.076   0.389   1.000 
  0.965  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.191   0.290   0.625  -1.000   0.054  -1.000   0.462  -1.000   0.211   0.857   0.970   0.167   0.773   0.692   0.736   0.635   0.907   0.787   0.473   0.164   0.452   0.478   0.870   0.994   0.137   0.468   0.918   0.313   0.856   0.944   0.031   0.716   0.031   0.782   0.595   0.129   0.487   0.505   0.276   0.345   0.383   0.659 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.429   0.203   0.924  -1.000   0.675  -1.000   0.912  -1.000   0.444   0.044  -1.000   0.656  -1.000   0.824   0.796   0.391   0.420   0.562   0.391   0.007   0.051   0.719   0.086   0.876   0.995   0.668   0.751   0.173   0.279   0.609   0.707   0.846   0.142   0.326   0.358   0.688   0.125   0.001   0.121   0.499   0.104   0.490 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.505   0.164   0.891  -1.000   0.178  -1.000   0.243  -1.000   0.331   0.686  -1.000   0.157  -1.000   0.635   0.380   0.832   0.830   0.272   0.530   0.081   0.972   0.890   0.141   0.753   0.466   0.452   0.696   0.091   0.026   0.430   0.505   0.459   0.415   0.286   0.501   0.966   0.226   0.222   0.194   0.031   0.524   0.063 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.371   0.231  -1.000   0.124  -1.000   0.935  -1.000   0.737   0.895  -1.000   0.588  -1.000  -1.000  -1.000   0.502   0.100   0.161   0.667   0.350   0.335   0.413   0.859   0.447   0.391   0.989   0.978   0.881   0.379   0.483   0.903   0.178   0.002   0.127   0.252   0.362   0.313   0.010   0.262   0.013   0.818   0.901 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.970   0.704  -1.000   0.750  -1.000   0.478  -1.000   0.229   0.534  -1.000   0.524  -1.000  -1.000  -1.000   0.335   0.359   0.669   0.705   0.979   0.914   0.303   0.030   0.871   0.571   0.141   0.378   0.546   0.003   0.479   0.241   0.619   0.394   0.188   0.183   0.255   0.316   0.953   0.359   0.334   0.310   0.674 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.711  -1.000  -1.000  -1.000   0.213  -1.000   0.807   0.660  -1.000   0.067  -1.000  -1.000  -1.000   0.861   0.287   0.875   0.114   0.308   0.467   0.592   0.687   0.368   0.291   0.429   0.982   0.987   0.193   0.081   0.172   0.740   0.047   0.657   0.204   0.433   0.438   0.670   0.374   0.950   0.502   0.333 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.231  -1.000  -1.000  -1.000   0.778  -1.000   0.402   0.907  -1.000   0.948  -1.000  -1.000  -1.000   0.042   0.805   0.227   0.668   0.978   0.535   0.562   0.483   0.874   0.599   0.241   0.750   0.757   0.031   0.654   0.872   0.182   0.016   0.814   0.607   0.709   0.023   0.778   0.686   0.197   0.070   0.956 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.324  -1.000  -1.000  -1.000   0.269  -1.000   0.101   0.698  -1.000   0.920  -1.000  -1.000  -1.000   0.673   0.218   0.861   0.809   0.242   0.101   0.911   0.477   0.308   0.274   0.118   0.131   0.374   0.563   0.928   0.250   0.584   0.403   0.442   0.509   0.703   0.962   0.192   0.157   0.976   0.642   0.097 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.809  -1.000   0.694   0.474  -1.000  -1.000  -1.000  -1.000  -1.000   0.857   0.663   0.216   0.522   0.473   0.267   0.481   0.762   0.805   0.560   0.435   0.838   0.981   0.074   0.333   0.894   0.984   0.996   0.478   0.058   0.634   0.167   0.877   0.242   0.578   0.630   0.988 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.776  -1.000   0.743   0.491  -1.000  -1.000  -1.000  -1.000  -1.000   0.416   0.086   0.259   0.854   0.981   0.852   0.188   0.895   0.999   0.993   0.091   0.966   0.671   0.244   0.264   0.855   0.614   0.040   0.246   0.710   0.348   0.965   0.746   0.742   0.507   0.197   0.750 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.975  -1.000   0.722   0.076  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.436  -1.000   0.129   0.888   0.364   0.374   0.324   0.056   0.906   0.356   0.810   0.710   0.603   0.450   0.844   0.872   0.090   0.456   0.794   0.412   0.916   0.842   0.492   0.305   0.160   0.749 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.210  -1.000   0.954   0.195  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.670  -1.000   0.426   0.908   0.455   0.814   0.069   0.800   0.935   0.709   0.683   0.135   0.491   0.174   0.161   0.141   0.149   0.666   0.771   0.621   0.250   0.331   0.805   0.900   0.103   0.401 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.715   0.014  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.813  -1.000   0.016   0.291   0.388  -1.000   0.278   0.806   0.014   0.715   0.225   0.812   0.491   0.570   0.681   0.401   0.616   0.794   0.866   0.092   0.190   0.911   0.932   0.839   0.575   0.775 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.062   0.581  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.397  -1.000   0.684   0.445   0.889  -1.000   0.247   0.153   0.892   0.553   0.727   0.429   0.323   0.109   0.325   0.119   0.361   0.814   0.412   0.691   0.985   0.321   0.884   0.684   0.736   0.432 
 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.934   0.915  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000   0.460  -1.000   0.323   0.744   0.505  -1.000   0.241   0.492   0.087   0.881   0.275   0.447   0.950   0.651   0.662   0.367   0.333   0.989   0.332   0.039   0.397   0.645   0.474   0.933   0.021   0.613 
